Running 30s test @ http://ip-172-31-12-93.us-east-2.compute.internal:8080
  4 threads and 48 connections
  Thread calibration: mean lat.: 19.002ms, rate sampling interval: 13ms
  Thread calibration: mean lat.: 31.696ms, rate sampling interval: 17ms
  Thread calibration: mean lat.: 38.245ms, rate sampling interval: 20ms
  Thread calibration: mean lat.: 18.846ms, rate sampling interval: 13ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     5.39ms  638.67us  18.77ms   70.46%
    Req/Sec   388.16     49.81   583.00     68.63%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    5.35ms
 75.000%    5.78ms
 90.000%    6.19ms
 99.000%    7.00ms
 99.900%    8.92ms
 99.990%   10.36ms
 99.999%   18.78ms
100.000%   18.78ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       3.499     0.000000            2         1.00
       4.623     0.100000         3016         1.11
       4.859     0.200000         6042         1.25
       5.035     0.300000         9016         1.43
       5.195     0.400000        12010         1.67
       5.347     0.500000        14973         2.00
       5.431     0.550000        16517         2.22
       5.511     0.600000        18000         2.50
       5.591     0.650000        19491         2.86
       5.679     0.700000        20962         3.33
       5.775     0.750000        22466         4.00
       5.827     0.775000        23193         4.44
       5.883     0.800000        23953         5.00
       5.947     0.825000        24710         5.71
       6.019     0.850000        25461         6.67
       6.095     0.875000        26174         8.00
       6.139     0.887500        26547         8.89
       6.191     0.900000        26935        10.00
       6.243     0.912500        27301        11.43
       6.303     0.925000        27668        13.33
       6.375     0.937500        28043        16.00
       6.415     0.943750        28238        17.78
       6.451     0.950000        28418        20.00
       6.495     0.956250        28605        22.86
       6.547     0.962500        28803        26.67
       6.607     0.968750        28979        32.00
       6.643     0.971875        29072        35.56
       6.679     0.975000        29164        40.00
       6.727     0.978125        29255        45.71
       6.779     0.981250        29349        53.33
       6.847     0.984375        29441        64.00
       6.895     0.985938        29489        71.11
       6.931     0.987500        29534        80.00
       6.971     0.989062        29585        91.43
       7.023     0.990625        29628       106.67
       7.091     0.992188        29675       128.00
       7.139     0.992969        29698       142.22
       7.199     0.993750        29721       160.00
       7.267     0.994531        29745       182.86
       7.371     0.995313        29767       213.33
       7.507     0.996094        29792       256.00
       7.603     0.996484        29802       284.44
       7.679     0.996875        29814       320.00
       7.775     0.997266        29826       365.71
       7.863     0.997656        29837       426.67
       8.099     0.998047        29849       512.00
       8.255     0.998242        29855       568.89
       8.335     0.998437        29861       640.00
       8.583     0.998633        29867       731.43
       8.767     0.998828        29872       853.33
       8.935     0.999023        29878      1024.00
       8.967     0.999121        29881      1137.78
       9.063     0.999219        29884      1280.00
       9.175     0.999316        29887      1462.86
       9.311     0.999414        29890      1706.67
       9.335     0.999512        29893      2048.00
       9.503     0.999561        29894      2275.56
       9.703     0.999609        29896      2560.00
       9.719     0.999658        29897      2925.71
       9.943     0.999707        29899      3413.33
       9.959     0.999756        29900      4096.00
      10.199     0.999780        29901      4551.11
      10.343     0.999805        29902      5120.00
      10.343     0.999829        29902      5851.43
      10.351     0.999854        29903      6826.67
      10.359     0.999878        29904      8192.00
      10.359     0.999890        29904      9102.22
      10.391     0.999902        29905     10240.00
      10.391     0.999915        29905     11702.86
      10.391     0.999927        29905     13653.33
      13.119     0.999939        29906     16384.00
      13.119     0.999945        29906     18204.44
      13.119     0.999951        29906     20480.00
      13.119     0.999957        29906     23405.71
      13.119     0.999963        29906     27306.67
      18.783     0.999969        29907     32768.00
      18.783     1.000000        29907          inf
#[Mean    =        5.386, StdDeviation   =        0.639]
#[Max     =       18.768, Total count    =        29907]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%    4.50ms
 75.000%    4.81ms
 90.000%    5.11ms
 99.000%    5.85ms
 99.900%    8.07ms
 99.990%    9.65ms
 99.999%   17.17ms
100.000%   17.17ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       3.113     0.000000            1         1.00
       3.979     0.100000         3000         1.11
       4.155     0.200000         5993         1.25
       4.283     0.300000         9058         1.43
       4.399     0.400000        11999         1.67
       4.503     0.500000        14985         2.00
       4.559     0.550000        16505         2.22
       4.619     0.600000        18013         2.50
       4.679     0.650000        19497         2.86
       4.743     0.700000        20950         3.33
