Running 2m test @ http://ip-172-31-2-175.us-east-2.compute.internal:8080
  4 threads and 64 connections
  Thread calibration: mean lat.: 4.531ms, rate sampling interval: 17ms
  Thread calibration: mean lat.: 4.525ms, rate sampling interval: 17ms
  Thread calibration: mean lat.: 4.541ms, rate sampling interval: 17ms
  Thread calibration: mean lat.: 4.543ms, rate sampling interval: 17ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     4.05ms    2.48ms  49.73ms   77.18%
    Req/Sec     1.29k   132.42     2.12k    71.05%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    2.96ms
 75.000%    5.90ms
 90.000%    7.69ms
 99.000%   10.98ms
 99.900%   16.59ms
 99.990%   33.53ms
 99.999%   41.15ms
100.000%   49.76ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.781     0.000000            1         1.00
       1.887     0.100000        70139         1.11
       2.183     0.200000       140143         1.25
       2.431     0.300000       210203         1.43
       2.679     0.400000       280099         1.67
       2.963     0.500000       350035         2.00
       3.139     0.550000       384812         2.22
       3.369     0.600000       420036         2.50
       3.723     0.650000       454814         2.86
       4.895     0.700000       489741         3.33
       5.903     0.750000       524788         4.00
       6.207     0.775000       542423         4.44
       6.483     0.800000       559748         5.00
       6.759     0.825000       577387         5.71
       7.039     0.850000       594707         6.67
       7.343     0.875000       612222         8.00
       7.507     0.887500       620996         8.89
       7.687     0.900000       629783        10.00
       7.883     0.912500       638446        11.43
       8.107     0.925000       647275        13.33
       8.359     0.937500       655901        16.00
       8.511     0.943750       660445        17.78
       8.671     0.950000       664741        20.00
       8.855     0.956250       669015        22.86
       9.071     0.962500       673506        26.67
       9.319     0.968750       677799        32.00
       9.463     0.971875       679947        35.56
       9.631     0.975000       682193        40.00
       9.815     0.978125       684392        45.71
      10.031     0.981250       686508        53.33
      10.295     0.984375       688683        64.00
      10.455     0.985938       689772        71.11
      10.639     0.987500       690893        80.00
      10.847     0.989062       691971        91.43
      11.087     0.990625       693058       106.67
      11.383     0.992188       694150       128.00
      11.551     0.992969       694694       142.22
      11.751     0.993750       695243       160.00
      11.983     0.994531       695792       182.86
      12.255     0.995313       696328       213.33
      12.591     0.996094       696871       256.00
      12.807     0.996484       697146       284.44
      13.047     0.996875       697424       320.00
      13.311     0.997266       697695       365.71
      13.663     0.997656       697970       426.67
      14.063     0.998047       698238       512.00
      14.383     0.998242       698377       568.89
      14.775     0.998437       698510       640.00
      15.287     0.998633       698650       731.43
      15.903     0.998828       698784       853.33
      16.735     0.999023       698920      1024.00
      17.183     0.999121       698991      1137.78
      17.951     0.999219       699057      1280.00
      19.135     0.999316       699125      1462.86
      20.511     0.999414       699194      1706.67
      22.207     0.999512       699262      2048.00
      23.183     0.999561       699296      2275.56
      24.031     0.999609       699330      2560.00
      25.295     0.999658       699364      2925.71
      26.559     0.999707       699399      3413.33
      27.471     0.999756       699433      4096.00
      28.127     0.999780       699450      4551.11
      29.167     0.999805       699467      5120.00
      30.367     0.999829       699484      5851.43
      31.407     0.999854       699501      6826.67
      32.719     0.999878       699518      8192.00
      33.279     0.999890       699527      9102.22
      33.791     0.999902       699535     10240.00
      34.111     0.999915       699545     11702.86
      34.591     0.999927       699552     13653.33
      35.679     0.999939       699562     16384.00
      36.159     0.999945       699565     18204.44
      36.479     0.999951       699569     20480.00
      36.927     0.999957       699574     23405.71
      37.183     0.999963       699578     27306.67
      37.727     0.999969       699582     32768.00
      37.951     0.999973       699584     36408.89
      38.079     0.999976       699586     40960.00
      38.239     0.999979       699589     46811.43
      39.039     0.999982       699591     54613.33
      39.775     0.999985       699593     65536.00
      39.807     0.999986       699594     72817.78
      39.839     0.999988       699595     81920.00
      41.151     0.999989       699596     93622.86
      41.695     0.999991       699597    109226.67
      42.239     0.999992       699598    131072.00
      42.719     0.999993       699599    145635.56
      42.719     0.999994       699599    163840.00
      43.167     0.999995       699600    187245.71
      43.167     0.999995       699600    218453.33
      43.295     0.999996       699601    262144.00
      43.295     0.999997       699601    291271.11
      43.295     0.999997       699601    327680.00
      43.743     0.999997       699602    374491.43
      43.743     0.999998       699602    436906.67
      43.743     0.999998       699602    524288.00
      43.743     0.999998       699602    582542.22
      43.743     0.999998       699602    655360.00
      49.759     0.999999       699603    748982.86
      49.759     1.000000       699603          inf
