Running 2m test @ http://ip-172-31-8-50.us-east-2.compute.internal:8080
  4 threads and 64 connections
  Thread calibration: mean lat.: 3.140ms, rate sampling interval: 11ms
  Thread calibration: mean lat.: 3.201ms, rate sampling interval: 11ms
  Thread calibration: mean lat.: 3.866ms, rate sampling interval: 13ms
  Thread calibration: mean lat.: 3.234ms, rate sampling interval: 11ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency     3.36ms    1.80ms  38.05ms   71.26%
    Req/Sec     1.05k   174.53     2.30k    72.16%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    2.65ms
 75.000%    4.80ms
 90.000%    6.09ms
 99.000%    7.72ms
 99.900%   10.40ms
 99.990%   27.82ms
 99.999%   35.62ms
100.000%   38.08ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.624     0.000000            1         1.00
       1.636     0.100000        56116         1.11
       1.914     0.200000       112094         1.25
       2.149     0.300000       168337         1.43
       2.383     0.400000       223982         1.67
       2.649     0.500000       279871         2.00
       2.817     0.550000       308006         2.22
       3.033     0.600000       335942         2.50
       3.357     0.650000       363829         2.86
       4.131     0.700000       391852         3.33
       4.799     0.750000       419763         4.00
       5.035     0.775000       433959         4.44
       5.243     0.800000       447791         5.00
       5.447     0.825000       461952         5.71
       5.651     0.850000       475860         6.67
       5.863     0.875000       489922         8.00
       5.971     0.887500       496722         8.89
       6.087     0.900000       503780        10.00
       6.211     0.912500       510812        11.43
       6.347     0.925000       517787        13.33
       6.503     0.937500       524844        16.00
       6.587     0.943750       528249        17.78
       6.675     0.950000       531767        20.00
       6.771     0.956250       535203        22.86
       6.883     0.962500       538764        26.67
       7.007     0.968750       542218        32.00
       7.083     0.971875       544016        35.56
       7.159     0.975000       545725        40.00
       7.243     0.978125       547488        45.71
       7.339     0.981250       549196        53.33
       7.451     0.984375       550934        64.00
       7.515     0.985938       551840        71.11
       7.587     0.987500       552689        80.00
       7.667     0.989062       553556        91.43
       7.763     0.990625       554462       106.67
       7.875     0.992188       555331       128.00
       7.943     0.992969       555755       142.22
       8.015     0.993750       556195       160.00
       8.099     0.994531       556624       182.86
       8.199     0.995313       557060       213.33
       8.319     0.996094       557495       256.00
       8.399     0.996484       557724       284.44
       8.487     0.996875       557930       320.00
       8.591     0.997266       558148       365.71
       8.727     0.997656       558373       426.67
       8.895     0.998047       558584       512.00
       9.015     0.998242       558697       568.89
       9.175     0.998437       558806       640.00
       9.399     0.998633       558914       731.43
       9.807     0.998828       559024       853.33
      10.479     0.999023       559130      1024.00
      11.103     0.999121       559185      1137.78
      11.807     0.999219       559238      1280.00
      12.647     0.999316       559293      1462.86
      13.671     0.999414       559348      1706.67
      14.495     0.999512       559403      2048.00
      15.055     0.999561       559430      2275.56
      15.807     0.999609       559457      2560.00
      16.783     0.999658       559484      2925.71
      18.383     0.999707       559512      3413.33
      20.495     0.999756       559539      4096.00
      21.711     0.999780       559553      4551.11
      22.831     0.999805       559566      5120.00
      24.719     0.999829       559580      5851.43
      26.207     0.999854       559594      6826.67
      26.991     0.999878       559607      8192.00
      27.599     0.999890       559614      9102.22
      27.999     0.999902       559621     10240.00
      28.815     0.999915       559628     11702.86
      29.647     0.999927       559635     13653.33
      30.687     0.999939       559641     16384.00
      31.199     0.999945       559645     18204.44
      31.487     0.999951       559648     20480.00
      32.895     0.999957       559653     23405.71
      32.991     0.999963       559655     27306.67
      33.311     0.999969       559658     32768.00
      33.663     0.999973       559660     36408.89
      34.143     0.999976       559662     40960.00
      34.303     0.999979       559665     46811.43
      34.303     0.999982       559665     54613.33
      34.527     0.999985       559667     65536.00
      34.943     0.999986       559668     72817.78
      35.615     0.999988       559669     81920.00
      35.679     0.999989       559670     93622.86
      35.679     0.999991       559670    109226.67
      35.743     0.999992       559671    131072.00
      36.063     0.999993       559672    145635.56
      36.063     0.999994       559672    163840.00
      36.575     0.999995       559673    187245.71
      36.575     0.999995       559673    218453.33
      36.575     0.999996       559673    262144.00
      37.087     0.999997       559674    291271.11
      37.087     0.999997       559674    327680.00
      37.087     0.999997       559674    374491.43
      37.087     0.999998       559674    436906.67
      37.087     0.999998       559674    524288.00
      38.079     0.999998       559675    582542.22
      38.079     1.000000       559675          inf
#[Mean    =        3.359, StdDeviation   =        1.801]
#[Max     =       38.048, Total count    =       559675]
